hero,radiant_win,patch
Jakiro,TRUE,
Invoker,FALSE,
Clockwerk,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Jakiro,TRUE,
Tusk,FALSE,
Enigma,TRUE,
Phantom Assassin,FALSE,
Queen of Pain,FALSE,
Troll Warlord,TRUE,
Lina,FALSE,
Spirit Breaker,TRUE,
Warlock,TRUE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Beastmaster,FALSE,
Ember Spirit,TRUE,
Bane,FALSE,
Slark,FALSE,
Winter Wyvern,TRUE,
Silencer,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Beastmaster,TRUE,
Jakiro,FALSE,
Queen of Pain,TRUE,
Night Stalker,FALSE,
Bounty Hunter,FALSE,
Medusa,TRUE,
Razor,FALSE,
Warlock,TRUE,
Ogre Magi,TRUE,
Magnus,FALSE,
Terrorblade,TRUE,
Disruptor,FALSE,
Bounty Hunter,TRUE,
Troll Warlord,FALSE,
Nyx Assassin,FALSE,
Puck,TRUE,
Slark,FALSE,
Spirit Breaker,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Juggernaut,TRUE,
Bane,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Batrider,FALSE,
Lina,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Sven,TRUE,
Io,FALSE,
Bristleback,TRUE,
Abaddon,FALSE,
Undying,TRUE,
Dazzle,FALSE,
Axe,FALSE,
Morphling,TRUE,
Invoker,FALSE,
Sven,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Magnus,TRUE,
Slark,FALSE,
Silencer,FALSE,
Storm Spirit,TRUE,
Invoker,FALSE,
Silencer,TRUE,
Jakiro,TRUE,
Clockwerk,FALSE,
Troll Warlord,TRUE,
Shadow Fiend,FALSE,
Invoker,TRUE,
Ogre Magi,FALSE,
Faceless Void,FALSE,
Sand King,TRUE,
Death Prophet,FALSE,
Warlock,TRUE,
Keeper of the Light,TRUE,
Bristleback,FALSE,
Nyx Assassin,TRUE,
Slardar,FALSE,
Drow Ranger,TRUE,
Lycan,FALSE,
Templar Assassin,FALSE,
Spirit Breaker,TRUE,
Dragon Knight,FALSE,
Clockwerk,TRUE,
Vengeful Spirit,TRUE,
Abaddon,FALSE,
Crystal Maiden,TRUE,
Lich,FALSE,
Troll Warlord,TRUE,
Ember Spirit,FALSE,
Outworld Devourer,FALSE,
Faceless Void,TRUE,
Razor,FALSE,
Kunkka,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Juggernaut,FALSE,
Troll Warlord,TRUE,
Bristleback,FALSE,
Death Prophet,FALSE,
Enigma,TRUE,
Sniper,FALSE,
Spirit Breaker,TRUE,
Magnus,TRUE,
Treant Protector,FALSE,
Necrophos,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Juggernaut,FALSE,
Legion Commander,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Sand King,TRUE,
Jakiro,TRUE,
Earth Spirit,FALSE,
Warlock,TRUE,
Dark Seer,FALSE,
Lycan,TRUE,
Sven,FALSE,
Batrider,FALSE,
Silencer,TRUE,
Ember Spirit,FALSE,
Jakiro,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Troll Warlord,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Pudge,FALSE,
Tinker,FALSE,
Night Stalker,TRUE,
Lifestealer,FALSE,
Bane,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Sand King,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Visage,FALSE,
Abaddon,FALSE,
Templar Assassin,TRUE,
Ursa,FALSE,
Jakiro,TRUE,
Bane,TRUE,
Clockwerk,FALSE,
Ogre Magi,TRUE,
Troll Warlord,FALSE,
Tidehunter,TRUE,
Enigma,FALSE,
Tinker,FALSE,
Arc Warden,TRUE,
Queen of Pain,FALSE,
Lina,TRUE,
Crystal Maiden,TRUE,
Templar Assassin,FALSE,
Batrider,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Abaddon,FALSE,
Shadow Shaman,FALSE,
Slark,TRUE,
Chaos Knight,FALSE,
Troll Warlord,TRUE,
Bane,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Queen of Pain,FALSE,
Undying,TRUE,
Batrider,FALSE,
Abaddon,FALSE,
Slark,TRUE,
Terrorblade,FALSE,
Riki,TRUE,
Dark Seer,TRUE,
Bounty Hunter,FALSE,
Slardar,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Sven,FALSE,
Juggernaut,FALSE,
Queen of Pain,TRUE,
Ember Spirit,FALSE,
Jakiro,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Riki,TRUE,
Troll Warlord,FALSE,
Razor,TRUE,
Spirit Breaker,FALSE,
Death Prophet,FALSE,
Tidehunter,TRUE,
Rubick,FALSE,
Dark Seer,TRUE,
Bristleback,TRUE,
Witch Doctor,FALSE,
Treant Protector,TRUE,
Ember Spirit,FALSE,
Warlock,TRUE,
Sand King,FALSE,
Juggernaut,FALSE,
Sven,TRUE,
Weaver,FALSE,
Jakiro,TRUE,
Disruptor,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Juggernaut,FALSE,
Sven,TRUE,
Magnus,FALSE,
Rubick,FALSE,
Tinker,TRUE,
Ember Spirit,FALSE,
Jakiro,TRUE,
Ogre Magi,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Weaver,FALSE,
Spirit Breaker,TRUE,
Drow Ranger,FALSE,
Tinker,FALSE,
Chaos Knight,TRUE,
Batrider,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Tidehunter,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Invoker,FALSE,
Lion,FALSE,
Shadow Fiend,TRUE,
Spirit Breaker,FALSE,
Bane,TRUE,
Undying,TRUE,
Sand King,FALSE,
Lina,TRUE,
Death Prophet,FALSE,
Kunkka,TRUE,
Nyx Assassin,FALSE,
Lifestealer,FALSE,
Axe,TRUE,
Razor,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Dazzle,FALSE,
Queen of Pain,TRUE,
Bane,FALSE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Rubick,FALSE,
Morphling,TRUE,
Juggernaut,FALSE,
Treant Protector,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Axe,TRUE,
Troll Warlord,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Lion,FALSE,
Luna,TRUE,
Jakiro,FALSE,
Clockwerk,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Ember Spirit,TRUE,
Warlock,FALSE,
Jakiro,TRUE,
Sven,FALSE,
Nyx Assassin,FALSE,
Medusa,TRUE,
Invoker,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Troll Warlord,FALSE,
Juggernaut,TRUE,
Omniknight,FALSE,
Sniper,FALSE,
Night Stalker,TRUE,
Storm Spirit,FALSE,
Vengeful Spirit,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Troll Warlord,TRUE,
Ursa,FALSE,
Batrider,TRUE,
Slardar,FALSE,
Spirit Breaker,FALSE,
Ember Spirit,TRUE,
Weaver,FALSE,
Warlock,TRUE,
Troll Warlord,TRUE,
Rubick,FALSE,
Earth Spirit,TRUE,
Spirit Breaker,FALSE,
Dark Seer,TRUE,
Nyx Assassin,FALSE,
Slark,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Spirit Breaker,FALSE,
Jakiro,TRUE,
Dark Seer,FALSE,
Nyx Assassin,TRUE,
Faceless Void,FALSE,
Ursa,FALSE,
Templar Assassin,TRUE,
Razor,FALSE,
Jakiro,TRUE,
Crystal Maiden,TRUE,
Bounty Hunter,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Legion Commander,FALSE,
Templar Assassin,FALSE,
Tusk,TRUE,
Venomancer,FALSE,
Jakiro,TRUE,
Rubick,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Lycan,FALSE,
Magnus,TRUE,
Omniknight,FALSE,
Queen of Pain,FALSE,
Faceless Void,TRUE,
Death Prophet,FALSE,
Ogre Magi,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Silencer,TRUE,
Abaddon,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Weaver,FALSE,
Invoker,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Jakiro,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Shadow Shaman,FALSE,
Ursa,TRUE,
Razor,FALSE,
Magnus,TRUE,
Warlock,TRUE,
Slardar,FALSE,
Lich,TRUE,
Tidehunter,FALSE,
Ursa,TRUE,
Troll Warlord,FALSE,
Rubick,FALSE,
Sniper,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Jakiro,FALSE,
Dazzle,TRUE,
Ogre Magi,FALSE,
Beastmaster,TRUE,
Enigma,FALSE,
Silencer,FALSE,
Weaver,TRUE,
Razor,FALSE,
Kunkka,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Sven,TRUE,
Dazzle,FALSE,
Leshrac,TRUE,
Terrorblade,FALSE,
Enigma,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Crystal Maiden,TRUE,
Dazzle,TRUE,
Clockwerk,FALSE,
Dark Seer,TRUE,
Jakiro,FALSE,
Spirit Breaker,TRUE,
Terrorblade,FALSE,
Lina,FALSE,
Anti-Mage,TRUE,
Invoker,FALSE,
Kunkka,TRUE,
Bristleback,TRUE,
Warlock,FALSE,
Death Prophet,TRUE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Lone Druid,FALSE,
Legion Commander,FALSE,
Razor,TRUE,
Tinker,FALSE,
Jakiro,TRUE,
Dark Seer,TRUE,
Tusk,FALSE,
Earth Spirit,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Faceless Void,FALSE,
Anti-Mage,FALSE,
Lina,TRUE,
Pudge,FALSE,
Shadow Shaman,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Sven,TRUE,
Earthshaker,FALSE,
Kunkka,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,FALSE,
Batrider,TRUE,
Spectre,FALSE,
Nyx Assassin,TRUE,
Ogre Magi,TRUE,
Troll Warlord,FALSE,
Batrider,TRUE,
Rubick,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Queen of Pain,FALSE,
Luna,TRUE,
Omniknight,FALSE,
Sand King,TRUE,
Night Stalker,TRUE,
Tinker,FALSE,
Spectre,TRUE,
Lycan,FALSE,
Shadow Shaman,TRUE,
Rubick,FALSE,
Ember Spirit,FALSE,
Timbersaw,TRUE,
Doom,FALSE,
Lina,TRUE,
Treant Protector,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Terrorblade,FALSE,
Slardar,TRUE,
Invoker,FALSE,
Axe,FALSE,
Slark,TRUE,
Disruptor,FALSE,
Queen of Pain,TRUE,
Slardar,TRUE,
Lina,FALSE,
Bane,TRUE,
Dark Seer,FALSE,
Lycan,TRUE,
Sven,FALSE,
Tidehunter,FALSE,
Kunkka,TRUE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Riki,TRUE,
Clockwerk,FALSE,
Terrorblade,TRUE,
Invoker,FALSE,
Witch Doctor,TRUE,
Disruptor,FALSE,
Batrider,FALSE,
Queen of Pain,TRUE,
Slark,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Lina,TRUE,
Troll Warlord,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Clinkz,FALSE,
Slardar,TRUE,
Night Stalker,FALSE,
Legion Commander,TRUE,
Clockwerk,TRUE,
Jakiro,FALSE,
Earth Spirit,TRUE,
Treant Protector,FALSE,
Skywrath Mage,TRUE,
Spectre,FALSE,
Lina,FALSE,
Weaver,TRUE,
Invoker,FALSE,
Tusk,TRUE,
Dark Seer,TRUE,
Lycan,FALSE,
Lone Druid,TRUE,
Sand King,FALSE,
Keeper of the Light,TRUE,
Witch Doctor,FALSE,
Earthshaker,FALSE,
Terrorblade,TRUE,
Ember Spirit,FALSE,
Tusk,TRUE,
Sven,TRUE,
Leshrac,FALSE,
Lone Druid,TRUE,
Sand King,FALSE,
Dark Seer,TRUE,
Nyx Assassin,FALSE,
Phoenix,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Treant Protector,TRUE,
Jakiro,TRUE,
Clockwerk,FALSE,
Slardar,TRUE,
Troll Warlord,FALSE,
Death Prophet,TRUE,
Sven,FALSE,
Faceless Void,FALSE,
Witch Doctor,TRUE,
Queen of Pain,FALSE,
Tusk,TRUE,
Nyx Assassin,TRUE,
Lina,FALSE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Earthshaker,TRUE,
Spectre,FALSE,
Invoker,FALSE,
Lifestealer,TRUE,
Tinker,FALSE,
Jakiro,TRUE,
Bristleback,TRUE,
Ogre Magi,FALSE,
Dark Seer,TRUE,
Ursa,FALSE,
Troll Warlord,TRUE,
Dazzle,FALSE,
Clockwerk,FALSE,
Timbersaw,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Kunkka,TRUE,
Centaur Warrunner,FALSE,
Sven,TRUE,
Shadow Demon,FALSE,
Visage,TRUE,
Weaver,FALSE,
Tinker,FALSE,
Bristleback,TRUE,
Outworld Devourer,FALSE,
Clockwerk,TRUE,
Io,TRUE,
Earthshaker,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Vengeful Spirit,TRUE,
Clinkz,FALSE,
Witch Doctor,FALSE,
Sand King,TRUE,
Axe,FALSE,
Magnus,TRUE,
Night Stalker,TRUE,
Lycan,FALSE,
Clockwerk,TRUE,
Jakiro,FALSE,
Troll Warlord,TRUE,
Warlock,FALSE,
Bane,FALSE,
Ursa,TRUE,
Earth Spirit,FALSE,
Io,TRUE,
Bristleback,TRUE,
Tusk,FALSE,
Batrider,TRUE,
Lion,FALSE,
Sven,TRUE,
Ursa,FALSE,
Ogre Magi,FALSE,
Queen of Pain,TRUE,
Templar Assassin,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Shadow Fiend,TRUE,
Sand King,FALSE,
Bounty Hunter,TRUE,
Juggernaut,FALSE,
Warlock,FALSE,
Lifestealer,TRUE,
Storm Spirit,FALSE,
Io,TRUE,
Invoker,TRUE,
Tusk,FALSE,
Jakiro,TRUE,
Pudge,FALSE,
Slardar,TRUE,
Lone Druid,FALSE,
Weaver,FALSE,
Phantom Lancer,TRUE,
Enigma,FALSE,
Treant Protector,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Centaur Warrunner,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Outworld Devourer,FALSE,
Ember Spirit,FALSE,
Spectre,TRUE,
Batrider,FALSE,
Bane,TRUE,
Earthshaker,TRUE,
Disruptor,FALSE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Io,FALSE,
Lina,FALSE,
Phantom Assassin,TRUE,
Templar Assassin,FALSE,
Earthshaker,TRUE,
Bane,TRUE,
Sand King,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Chaos Knight,TRUE,
Sven,FALSE,
Queen of Pain,FALSE,
Razor,TRUE,
Nyx Assassin,FALSE,
Bane,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Lina,TRUE,
Riki,FALSE,
Nyx Assassin,TRUE,
Terrorblade,FALSE,
Sven,FALSE,
Timbersaw,TRUE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Lycan,TRUE,
Troll Warlord,FALSE,
Invoker,FALSE,
Witch Doctor,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Clockwerk,TRUE,
Pudge,FALSE,
Visage,TRUE,
Templar Assassin,FALSE,
Batrider,TRUE,
Vengeful Spirit,FALSE,
Lycan,FALSE,
Abaddon,TRUE,
Undying,FALSE,
Rubick,TRUE,
Jakiro,TRUE,
Nyx Assassin,FALSE,
Clockwerk,TRUE,
Lycan,FALSE,
Abaddon,TRUE,
Dark Seer,FALSE,
Storm Spirit,FALSE,
Troll Warlord,TRUE,
Outworld Devourer,FALSE,
Jakiro,TRUE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Spirit Breaker,TRUE,
Outworld Devourer,FALSE,
Tinker,FALSE,
Batrider,TRUE,
Alchemist,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Warlock,FALSE,
Underlord,TRUE,
Troll Warlord,FALSE,
Tinker,FALSE,
Disruptor,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Magnus,TRUE,
Bounty Hunter,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Bane,TRUE,
Phantom Assassin,FALSE,
Luna,FALSE,
Tidehunter,TRUE,
Spectre,FALSE,
Dark Seer,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Sven,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Juggernaut,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Treant Protector,TRUE,
Shadow Shaman,FALSE,
Sand King,TRUE,
Luna,FALSE,
Weaver,TRUE,
Earthshaker,FALSE,
Timbersaw,FALSE,
Lina,TRUE,
Tinker,FALSE,
Magnus,TRUE,
Disruptor,TRUE,
Juggernaut,FALSE,
Silencer,TRUE,
Io,FALSE,
Bristleback,TRUE,
Timbersaw,FALSE,
Slardar,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Sven,FALSE,
Troll Warlord,TRUE,
Tusk,FALSE,
Batrider,FALSE,
Viper,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Earthshaker,FALSE,
Lifestealer,TRUE,
Enigma,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Shadow Fiend,FALSE,
Jakiro,TRUE,
Ember Spirit,FALSE,
Magnus,TRUE,
Phoenix,TRUE,
Earthshaker,FALSE,
Troll Warlord,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Batrider,FALSE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Phantom Assassin,FALSE,
Magnus,TRUE,
Troll Warlord,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Phantom Assassin,TRUE,
Shadow Fiend,FALSE,
Earthshaker,FALSE,
Lina,TRUE,
Night Stalker,FALSE,
Jakiro,TRUE,
Troll Warlord,TRUE,
Ogre Magi,FALSE,
Clockwerk,TRUE,
Disruptor,FALSE,
Queen of Pain,TRUE,
Lina,FALSE,
Batrider,FALSE,
Sven,TRUE,
Tidehunter,FALSE,
Clockwerk,TRUE,
Ogre Magi,TRUE,
Troll Warlord,FALSE,
Shadow Fiend,TRUE,
Disruptor,FALSE,
Earthshaker,TRUE,
Templar Assassin,FALSE,
Winter Wyvern,FALSE,
Razor,TRUE,
Enigma,FALSE,
Crystal Maiden,TRUE,
Tusk,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Visage,FALSE,
Troll Warlord,TRUE,
Terrorblade,FALSE,
Queen of Pain,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Jakiro,TRUE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Tusk,TRUE,
Batrider,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Slark,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Dark Seer,TRUE,
Shadow Shaman,FALSE,
Troll Warlord,TRUE,
Lycan,FALSE,
Queen of Pain,FALSE,
Spirit Breaker,TRUE,
Bloodseeker,FALSE,
Jakiro,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Dark Seer,TRUE,
Slardar,FALSE,
Night Stalker,TRUE,
Razor,FALSE,
Tinker,FALSE,
Ursa,TRUE,
Storm Spirit,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Shadow Shaman,TRUE,
Visage,FALSE,
Templar Assassin,TRUE,
Clockwerk,FALSE,
Tidehunter,FALSE,
Juggernaut,TRUE,
Ember Spirit,FALSE,
Warlock,TRUE,
Night Stalker,TRUE,
Lycan,FALSE,
Batrider,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Rubick,FALSE,
Anti-Mage,FALSE,
Storm Spirit,TRUE,
Earthshaker,FALSE,
Dark Seer,TRUE,
Sand King,TRUE,
Oracle,FALSE,
Slardar,TRUE,
Lina,FALSE,
Lifestealer,TRUE,
Tusk,FALSE,
Shadow Shaman,FALSE,
Templar Assassin,TRUE,
Faceless Void,FALSE,
Dark Seer,TRUE,
Slardar,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Clockwerk,FALSE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Terrorblade,FALSE,
Queen of Pain,TRUE,
Shadow Shaman,FALSE,
Omniknight,TRUE,
Warlock,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Abaddon,FALSE,
Ogre Magi,TRUE,
Vengeful Spirit,FALSE,
Terrorblade,FALSE,
Queen of Pain,TRUE,
Outworld Devourer,FALSE,
Jakiro,TRUE,
Sven,TRUE,
Silencer,FALSE,
Dark Seer,TRUE,
Ogre Magi,FALSE,
Treant Protector,TRUE,
Axe,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Jakiro,TRUE,
Batrider,FALSE,
Drow Ranger,TRUE,
Riki,FALSE,
Oracle,TRUE,
Lycan,FALSE,
Axe,FALSE,
Mirana,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Omniknight,TRUE,
Crystal Maiden,FALSE,
Abaddon,TRUE,
Slardar,FALSE,
Sand King,TRUE,
Weaver,FALSE,
Shadow Fiend,FALSE,
Troll Warlord,TRUE,
Medusa,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Riki,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Terrorblade,TRUE,
Lion,FALSE,
Ursa,FALSE,
Enigma,TRUE,
Storm Spirit,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Night Stalker,FALSE,
Shadow Fiend,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Slardar,FALSE,
Troll Warlord,TRUE,
Sniper,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Earthshaker,FALSE,
Ember Spirit,TRUE,
Lina,FALSE,
Razor,FALSE,
Rubick,TRUE,
Sand King,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Enigma,TRUE,
Silencer,FALSE,
Kunkka,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,FALSE,
Mirana,TRUE,
Beastmaster,FALSE,
Enigma,TRUE,
Rubick,TRUE,
Magnus,FALSE,
Terrorblade,TRUE,
Enchantress,FALSE,
Witch Doctor,TRUE,
Ursa,FALSE,
Sand King,FALSE,
Queen of Pain,TRUE,
Silencer,FALSE,
Io,TRUE,
Sand King,TRUE,
Bane,FALSE,
Beastmaster,TRUE,
Razor,FALSE,
Bounty Hunter,TRUE,
Chen,FALSE,
Clinkz,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Io,TRUE,
Magnus,TRUE,
Bane,FALSE,
Ember Spirit,TRUE,
Night Stalker,FALSE,
Jakiro,TRUE,
Ursa,FALSE,
Omniknight,FALSE,
Bloodseeker,TRUE,
Morphling,FALSE,
Jakiro,TRUE,
Ogre Magi,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Bounty Hunter,TRUE,
Queen of Pain,FALSE,
Puck,FALSE,
Legion Commander,TRUE,
Tidehunter,FALSE,
Jakiro,TRUE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Treant Protector,TRUE,
Silencer,FALSE,
Outworld Devourer,FALSE,
Lycan,TRUE,
Batrider,FALSE,
Ogre Magi,TRUE,
Bristleback,TRUE,
Keeper of the Light,FALSE,
Legion Commander,TRUE,
Lycan,FALSE,
Slardar,TRUE,
Clockwerk,FALSE,
Terrorblade,FALSE,
Queen of Pain,TRUE,
Storm Spirit,FALSE,
Keeper of the Light,TRUE,
Nyx Assassin,TRUE,
Dazzle,FALSE,
Clockwerk,TRUE,
Juggernaut,FALSE,
Razor,TRUE,
Dark Seer,FALSE,
Lone Druid,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Dark Seer,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Troll Warlord,FALSE,
Sniper,TRUE,
Invoker,FALSE,
Night Stalker,FALSE,
Spectre,TRUE,
Batrider,FALSE,
Magnus,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Io,TRUE,
Spirit Breaker,FALSE,
Invoker,FALSE,
Chaos Knight,TRUE,
Outworld Devourer,FALSE,
Omniknight,TRUE,
Treant Protector,TRUE,
Ursa,FALSE,
Jakiro,TRUE,
Shadow Shaman,FALSE,
Oracle,TRUE,
Lina,FALSE,
Huskar,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Shadow Fiend,TRUE,
Clockwerk,TRUE,
Riki,FALSE,
Abaddon,TRUE,
Slark,FALSE,
Warlock,TRUE,
Invoker,FALSE,
Ogre Magi,FALSE,
Juggernaut,TRUE,
Silencer,FALSE,
Jakiro,TRUE,
Shadow Shaman,TRUE,
Bristleback,FALSE,
Dark Seer,TRUE,
Kunkka,FALSE,
Tusk,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Ursa,TRUE,
Bloodseeker,FALSE,
Jakiro,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Abaddon,TRUE,
Disruptor,FALSE,
Razor,TRUE,
Queen of Pain,FALSE,
Tusk,FALSE,
Ember Spirit,TRUE,
Anti-Mage,FALSE,
Jakiro,TRUE,
Night Stalker,TRUE,
Sand King,FALSE,
Dark Seer,TRUE,
Witch Doctor,FALSE,
Treant Protector,TRUE,
Juggernaut,FALSE,
Shadow Fiend,FALSE,
Wraith King,TRUE,
Queen of Pain,FALSE,
Night Stalker,TRUE,
Crystal Maiden,TRUE,
Lycan,FALSE,
Sand King,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Troll Warlord,FALSE,
Queen of Pain,TRUE,
Earth Spirit,FALSE,
Jakiro,TRUE,
Earthshaker,TRUE,
Windranger,FALSE,
Dark Seer,TRUE,
Crystal Maiden,FALSE,
Night Stalker,TRUE,
Luna,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Legion Commander,FALSE,
Magnus,TRUE,
Bane,TRUE,
Sand King,FALSE,
Tusk,TRUE,
Queen of Pain,FALSE,
Warlock,TRUE,
