hero,radiant_win,patch
Enchantress,TRUE,
Vengeful Spirit,FALSE,
Doom,TRUE,
Earth Spirit,FALSE,
Razor,TRUE,
Warlock,FALSE,
Batrider,FALSE,
Queen of Pain,TRUE,
Death Prophet,FALSE,
Winter Wyvern,TRUE,
Vengeful Spirit,TRUE,
Enchantress,FALSE,
Undying,TRUE,
Disruptor,FALSE,
Nature's Prophet,TRUE,
Queen of Pain,FALSE,
Viper,FALSE,
Phantom Assassin,TRUE,
Medusa,FALSE,
Undying,TRUE,
Centaur Warrunner,TRUE,
Jakiro,FALSE,
Queen of Pain,TRUE,
Treant Protector,FALSE,
Bounty Hunter,TRUE,
Juggernaut,FALSE,
Sand King,FALSE,
Weaver,TRUE,
Death Prophet,FALSE,
Kunkka,TRUE,
Spirit Breaker,TRUE,
Vengeful Spirit,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Puck,FALSE,
Sven,TRUE,
Invoker,FALSE,
Undying,TRUE,
Beastmaster,TRUE,
Bounty Hunter,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Spirit Breaker,TRUE,
Wraith King,FALSE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Leshrac,FALSE,
Monkey King,TRUE,
Vengeful Spirit,TRUE,
Winter Wyvern,FALSE,
Weaver,TRUE,
Puck,FALSE,
Shadow Shaman,TRUE,
Drow Ranger,FALSE,
Clockwerk,FALSE,
Death Prophet,TRUE,
Undying,FALSE,
Night Stalker,TRUE,
Disruptor,TRUE,
Brewmaster,FALSE,
Puck,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Lone Druid,FALSE,
Lifestealer,FALSE,
Phantom Assassin,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Puck,FALSE,
Visage,TRUE,
Witch Doctor,FALSE,
Disruptor,TRUE,
Lone Druid,FALSE,
Dragon Knight,FALSE,
Necrophos,TRUE,
Timbersaw,FALSE,
Brewmaster,TRUE,
Undying,TRUE,
Doom,FALSE,
Ancient Apparition,TRUE,
Lion,FALSE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Phantom Lancer,FALSE,
Storm Spirit,TRUE,
Puck,FALSE,
Winter Wyvern,TRUE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Earthshaker,TRUE,
Shadow Demon,FALSE,
Puck,TRUE,
Underlord,FALSE,
Juggernaut,FALSE,
Razor,TRUE,
Leshrac,FALSE,
Winter Wyvern,TRUE,
Ogre Magi,TRUE,
Outworld Devourer,FALSE,
Visage,TRUE,
Jakiro,FALSE,
Clockwerk,TRUE,
Gyrocopter,FALSE,
Bounty Hunter,FALSE,
Bloodseeker,TRUE,
Broodmother,FALSE,
Winter Wyvern,TRUE,
Ogre Magi,TRUE,
Gyrocopter,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Zeus,TRUE,
Faceless Void,FALSE,
Troll Warlord,FALSE,
Slardar,TRUE,
Skywrath Mage,FALSE,
Io,TRUE,
Bane,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Brewmaster,FALSE,
Centaur Warrunner,TRUE,
Gyrocopter,FALSE,
Storm Spirit,FALSE,
Lifestealer,TRUE,
Queen of Pain,FALSE,
Nyx Assassin,TRUE,
Winter Wyvern,TRUE,
Spirit Breaker,FALSE,
Silencer,TRUE,
Doom,FALSE,
Puck,TRUE,
Juggernaut,FALSE,
Sven,FALSE,
Dragon Knight,TRUE,
Viper,FALSE,
Brewmaster,TRUE,
Witch Doctor,TRUE,
Earthshaker,FALSE,
Doom,TRUE,
Viper,FALSE,
Disruptor,TRUE,
Nature's Prophet,FALSE,
Sniper,FALSE,
Wraith King,TRUE,
Anti-Mage,FALSE,
Bane,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Omniknight,TRUE,
Sniper,FALSE,
Phantom Assassin,FALSE,
Queen of Pain,TRUE,
Underlord,FALSE,
Brewmaster,TRUE,
Witch Doctor,TRUE,
Earthshaker,FALSE,
Ancient Apparition,TRUE,
Centaur Warrunner,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Sven,FALSE,
Mirana,TRUE,
Tinker,FALSE,
Bane,TRUE,
Witch Doctor,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Viper,FALSE,
Queen of Pain,TRUE,
Batrider,FALSE,
Anti-Mage,FALSE,
Omniknight,TRUE,
Meepo,FALSE,
Enchantress,TRUE,
Sand King,TRUE,
Winter Wyvern,FALSE,
Jakiro,TRUE,
Mirana,FALSE,
Bloodseeker,TRUE,
Monkey King,FALSE,
Batrider,FALSE,
Venomancer,TRUE,
Lifestealer,FALSE,
Night Stalker,TRUE,
Zeus,TRUE,
Spirit Breaker,FALSE,
Bane,TRUE,
Centaur Warrunner,FALSE,
Puck,TRUE,
Lone Druid,FALSE,
Lifestealer,FALSE,
Templar Assassin,TRUE,
Death Prophet,FALSE,
Sand King,TRUE,
Earth Spirit,TRUE,
Shadow Demon,FALSE,
Chen,TRUE,
Luna,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Terrorblade,FALSE,
Silencer,TRUE,
Tinker,FALSE,
Bane,TRUE,
Clockwerk,TRUE,
Winter Wyvern,FALSE,
Brewmaster,TRUE,
Puck,FALSE,
Sand King,TRUE,
Legion Commander,FALSE,
Monkey King,FALSE,
Invoker,TRUE,
Luna,FALSE,
Earth Spirit,TRUE,
Winter Wyvern,TRUE,
Sand King,FALSE,
Ancient Apparition,TRUE,
Nature's Prophet,FALSE,
Phantom Assassin,TRUE,
Vengeful Spirit,FALSE,
Legion Commander,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Winter Wyvern,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Earth Spirit,TRUE,
Queen of Pain,FALSE,
Omniknight,TRUE,
Faceless Void,FALSE,
Vengeful Spirit,FALSE,
Silencer,TRUE,
Arc Warden,FALSE,
Earth Spirit,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Nature's Prophet,TRUE,
Undying,FALSE,
Silencer,TRUE,
Sven,FALSE,
Razor,FALSE,
Juggernaut,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Winter Wyvern,TRUE,
Spirit Breaker,FALSE,
Ancient Apparition,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Phantom Lancer,FALSE,
Queen of Pain,TRUE,
Viper,FALSE,
Bane,TRUE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Puck,TRUE,
Doom,FALSE,
Night Stalker,TRUE,
Bloodseeker,FALSE,
Razor,FALSE,
Storm Spirit,TRUE,
Queen of Pain,FALSE,
Beastmaster,TRUE,
Oracle,TRUE,
Magnus,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Invoker,TRUE,
Dragon Knight,FALSE,
Timbersaw,FALSE,
Silencer,TRUE,
Anti-Mage,FALSE,
Beastmaster,TRUE,
Legion Commander,TRUE,
Winter Wyvern,FALSE,
Ancient Apparition,TRUE,
Spirit Breaker,FALSE,
Vengeful Spirit,TRUE,
Queen of Pain,FALSE,
Slardar,FALSE,
Dragon Knight,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Bounty Hunter,TRUE,
Death Prophet,FALSE,
Ancient Apparition,TRUE,
Jakiro,FALSE,
Sven,TRUE,
Beastmaster,FALSE,
Queen of Pain,FALSE,
Tidehunter,TRUE,
Storm Spirit,FALSE,
Shadow Shaman,TRUE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Venomancer,TRUE,
Juggernaut,FALSE,
Phantom Assassin,FALSE,
Queen of Pain,TRUE,
Zeus,FALSE,
Skywrath Mage,TRUE,
Warlock,TRUE,
Undying,FALSE,
Visage,TRUE,
Kunkka,FALSE,
Legion Commander,TRUE,
Abaddon,FALSE,
Lifestealer,FALSE,
Sniper,TRUE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Keeper of the Light,TRUE,
Nyx Assassin,FALSE,
Viper,TRUE,
Mirana,FALSE,
Tidehunter,FALSE,
Death Prophet,TRUE,
Drow Ranger,FALSE,
Beastmaster,TRUE,
Oracle,TRUE,
Slardar,FALSE,
Spirit Breaker,TRUE,
Puck,FALSE,
Luna,TRUE,
Brewmaster,FALSE,
Death Prophet,FALSE,
Vengeful Spirit,TRUE,
Gyrocopter,FALSE,
Earth Spirit,TRUE,
Shadow Shaman,TRUE,
Slardar,FALSE,
Vengeful Spirit,TRUE,
Centaur Warrunner,FALSE,
Doom,TRUE,
Chaos Knight,FALSE,
Phantom Lancer,FALSE,
Timbersaw,TRUE,
Death Prophet,FALSE,
Brewmaster,TRUE,
Earth Spirit,TRUE,
Death Prophet,FALSE,
Dazzle,TRUE,
Disruptor,FALSE,
Weaver,TRUE,
Magnus,FALSE,
Io,FALSE,
Tiny,TRUE,
Anti-Mage,FALSE,
Shadow Shaman,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Pudge,TRUE,
Centaur Warrunner,FALSE,
Underlord,TRUE,
Lifestealer,FALSE,
Slark,FALSE,
Sniper,TRUE,
Storm Spirit,FALSE,
Death Prophet,TRUE,
Earth Spirit,TRUE,
Winter Wyvern,FALSE,
Jakiro,TRUE,
Bloodseeker,FALSE,
Sand King,TRUE,
Batrider,FALSE,
Outworld Devourer,FALSE,
Tidehunter,TRUE,
Terrorblade,FALSE,
Bane,TRUE,
Earth Spirit,TRUE,
Visage,FALSE,
Death Prophet,TRUE,
Nature's Prophet,FALSE,
Sven,TRUE,
Drow Ranger,FALSE,
Tusk,FALSE,
Phantom Lancer,TRUE,
Leshrac,FALSE,
Sand King,TRUE,
Bane,TRUE,
Tiny,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Death Prophet,FALSE,
Drow Ranger,FALSE,
Queen of Pain,TRUE,
Phantom Assassin,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Pudge,FALSE,
Mirana,TRUE,
Dark Seer,FALSE,
Disruptor,TRUE,
Viper,FALSE,
Anti-Mage,FALSE,
Elder Titan,TRUE,
Alchemist,FALSE,
Chen,TRUE,
Crystal Maiden,TRUE,
Mirana,FALSE,
Spirit Breaker,TRUE,
Bane,FALSE,
Tusk,TRUE,
Earth Spirit,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Medusa,FALSE,
Ogre Magi,TRUE,
Shadow Demon,TRUE,
Earthshaker,FALSE,
Batrider,TRUE,
Leshrac,FALSE,
Dazzle,TRUE,
Lone Druid,FALSE,
Drow Ranger,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Bane,TRUE,
Witch Doctor,TRUE,
Tusk,FALSE,
Night Stalker,TRUE,
Vengeful Spirit,FALSE,
Clockwerk,TRUE,
Nature's Prophet,FALSE,
Phantom Lancer,FALSE,
Weaver,TRUE,
Dragon Knight,FALSE,
Enchantress,TRUE,
Winter Wyvern,TRUE,
Clockwerk,FALSE,
Puck,TRUE,
Earth Spirit,FALSE,
Rubick,TRUE,
Ursa,FALSE,
Vengeful Spirit,FALSE,
Tusk,TRUE,
Tinker,FALSE,
Ogre Magi,TRUE,
Undying,TRUE,
Rubick,FALSE,
Beastmaster,TRUE,
Puck,FALSE,
Lion,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Lifestealer,TRUE,
Zeus,FALSE,
Sand King,TRUE,
Bane,TRUE,
Earthshaker,FALSE,
Shadow Demon,TRUE,
Legion Commander,FALSE,
Luna,TRUE,
Lifestealer,FALSE,
Timbersaw,FALSE,
Puck,TRUE,
Tinker,FALSE,
Bane,TRUE,
Spirit Breaker,TRUE,
Vengeful Spirit,FALSE,
Night Stalker,TRUE,
Ogre Magi,FALSE,
Tusk,TRUE,
Jakiro,FALSE,
Juggernaut,FALSE,
Medusa,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Undying,TRUE,
Bane,FALSE,
Ancient Apparition,TRUE,
Medusa,FALSE,
Nyx Assassin,TRUE,
Legion Commander,FALSE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Razor,FALSE,
Winter Wyvern,TRUE,
Beastmaster,TRUE,
Silencer,FALSE,
Lone Druid,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Phantom Assassin,FALSE,
Underlord,FALSE,
Timbersaw,TRUE,
Storm Spirit,FALSE,
Winter Wyvern,TRUE,
Beastmaster,TRUE,
Enchantress,FALSE,
Lifestealer,TRUE,
Shadow Demon,FALSE,
Slardar,TRUE,
Venomancer,FALSE,
Storm Spirit,FALSE,
Zeus,TRUE,
Sven,FALSE,
Bane,TRUE,
Earth Spirit,TRUE,
Shadow Demon,FALSE,
Brewmaster,TRUE,
Nature's Prophet,FALSE,
Kunkka,TRUE,
Weaver,FALSE,
Phantom Assassin,FALSE,
Mirana,TRUE,
Dragon Knight,FALSE,
Earthshaker,TRUE,
Ancient Apparition,TRUE,
Faceless Void,FALSE,
Nature's Prophet,TRUE,
Sand King,FALSE,
Oracle,TRUE,
Death Prophet,FALSE,
Storm Spirit,FALSE,
Luna,TRUE,
Brewmaster,FALSE,
Earthshaker,TRUE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Witch Doctor,TRUE,
Puck,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Dragon Knight,FALSE,
Tidehunter,TRUE,
Medusa,FALSE,
Beastmaster,TRUE,
Jakiro,TRUE,
Brewmaster,FALSE,
Treant Protector,TRUE,
Viper,FALSE,
Enchantress,TRUE,
Spirit Breaker,FALSE,
Phantom Lancer,FALSE,
Puck,TRUE,
Phantom Assassin,FALSE,
Spirit Breaker,TRUE,
Clockwerk,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Puck,FALSE,
Underlord,TRUE,
Elder Titan,FALSE,
Templar Assassin,FALSE,
Mirana,TRUE,
Juggernaut,FALSE,
Beastmaster,TRUE,
Witch Doctor,TRUE,
Earthshaker,FALSE,
Winter Wyvern,TRUE,
Vengeful Spirit,FALSE,
Tiny,TRUE,
Underlord,FALSE,
Queen of Pain,FALSE,
Necrophos,TRUE,
Medusa,FALSE,
Winter Wyvern,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Earthshaker,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Queen of Pain,FALSE,
Puck,FALSE,
Centaur Warrunner,TRUE,
Troll Warlord,FALSE,
Tiny,TRUE,
Winter Wyvern,TRUE,
Puck,FALSE,
Silencer,TRUE,
Pudge,FALSE,
Brewmaster,TRUE,
Omniknight,FALSE,
Anti-Mage,FALSE,
Queen of Pain,TRUE,
Terrorblade,FALSE,
Winter Wyvern,TRUE,
Silencer,TRUE,
Queen of Pain,FALSE,
Spirit Breaker,TRUE,
Weaver,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Necrophos,FALSE,
Templar Assassin,TRUE,
Brewmaster,FALSE,
Lion,TRUE,
Winter Wyvern,TRUE,
Shadow Shaman,FALSE,
Riki,TRUE,
Centaur Warrunner,FALSE,
Storm Spirit,TRUE,
Ursa,FALSE,
Brewmaster,FALSE,
Luna,TRUE,
Shadow Fiend,FALSE,
Brewmaster,TRUE,
Earth Spirit,TRUE,
Earthshaker,FALSE,
Silencer,TRUE,
Night Stalker,FALSE,
Bloodseeker,TRUE,
Lifestealer,FALSE,
Sand King,FALSE,
Venomancer,TRUE,
Tinker,FALSE,
Earthshaker,TRUE,
Puck,TRUE,
Vengeful Spirit,FALSE,
Winter Wyvern,TRUE,
Slardar,FALSE,
Nature's Prophet,TRUE,
Mirana,FALSE,
Tinker,FALSE,
Chaos Knight,TRUE,
Spectre,FALSE,
Lich,TRUE,
Lion,TRUE,
Bounty Hunter,FALSE,
Slardar,TRUE,
Bloodseeker,FALSE,
Nature's Prophet,TRUE,
Axe,FALSE,
Viper,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Kunkka,TRUE,
Bane,TRUE,
Spirit Breaker,FALSE,
Jakiro,TRUE,
Brewmaster,FALSE,
Centaur Warrunner,TRUE,
Weaver,FALSE,
Arc Warden,FALSE,
Storm Spirit,TRUE,
Alchemist,FALSE,
Bane,TRUE,
Earthshaker,TRUE,
Queen of Pain,FALSE,
Night Stalker,TRUE,
Winter Wyvern,FALSE,
Venomancer,TRUE,
Anti-Mage,FALSE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Zeus,FALSE,
Winter Wyvern,TRUE,
Queen of Pain,TRUE,
Nyx Assassin,FALSE,
Earth Spirit,TRUE,
Silencer,FALSE,
Lifestealer,TRUE,
Batrider,FALSE,
Omniknight,FALSE,
Dragon Knight,TRUE,
Slark,FALSE,
Brewmaster,TRUE,
Bane,TRUE,
Mirana,FALSE,
Keeper of the Light,TRUE,
Slardar,FALSE,
Lion,TRUE,
Lifestealer,FALSE,
Lone Druid,FALSE,
Phantom Lancer,TRUE,
Dark Seer,FALSE,
Winter Wyvern,TRUE,
Silencer,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Brewmaster,FALSE,
Lifestealer,TRUE,
Pudge,FALSE,
Omniknight,FALSE,
Queen of Pain,TRUE,
Anti-Mage,FALSE,
Brewmaster,TRUE,
Spirit Breaker,TRUE,
Nature's Prophet,FALSE,
Winter Wyvern,TRUE,
Tidehunter,FALSE,
Enchantress,TRUE,
Mirana,FALSE,
Queen of Pain,FALSE,
Sven,TRUE,
Batrider,FALSE,
Brewmaster,TRUE,
Earth Spirit,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Ogre Magi,FALSE,
Venomancer,TRUE,
Weaver,FALSE,
Slardar,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Lich,TRUE,
Bane,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Earthshaker,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Morphling,FALSE,
Abaddon,TRUE,
Ancient Apparition,FALSE,
Beastmaster,TRUE,
Winter Wyvern,TRUE,
Earthshaker,FALSE,
Vengeful Spirit,TRUE,
Queen of Pain,FALSE,
Nyx Assassin,TRUE,
Lycan,FALSE,
Viper,FALSE,
Warlock,TRUE,
Chaos Knight,FALSE,
Lich,TRUE,
Earth Spirit,TRUE,
Puck,FALSE,
Earthshaker,TRUE,
Silencer,FALSE,
Dark Seer,TRUE,
Lone Druid,FALSE,
Lifestealer,FALSE,
Mirana,TRUE,
Necrophos,FALSE,
Earth Spirit,TRUE,
Vengeful Spirit,TRUE,
Enchantress,FALSE,
Death Prophet,TRUE,
Night Stalker,FALSE,
Abaddon,TRUE,
Viper,FALSE,
Dark Seer,FALSE,
Phantom Assassin,TRUE,
Sven,FALSE,
Bane,TRUE,
Vengeful Spirit,TRUE,
Earthshaker,FALSE,
Puck,TRUE,
Lycan,FALSE,
Undying,TRUE,
Omniknight,FALSE,
Weaver,FALSE,
Necrophos,TRUE,
Storm Spirit,FALSE,
Lich,TRUE,
Earth Spirit,TRUE,
Beastmaster,FALSE,
Tusk,TRUE,
Witch Doctor,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Templar Assassin,FALSE,
Night Stalker,TRUE,
Lion,TRUE,
Bounty Hunter,FALSE,
Brewmaster,TRUE,
Centaur Warrunner,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Lifestealer,FALSE,
Tinker,TRUE,
Anti-Mage,FALSE,
Winter Wyvern,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Nyx Assassin,TRUE,
Bloodseeker,FALSE,
Lifestealer,TRUE,
Tusk,FALSE,
Batrider,FALSE,
Storm Spirit,TRUE,
Lina,FALSE,
Earth Spirit,TRUE,
Witch Doctor,TRUE,
Slardar,FALSE,
Dazzle,TRUE,
Tidehunter,FALSE,
Sven,TRUE,
Vengeful Spirit,FALSE,
Batrider,FALSE,
Bloodseeker,TRUE,
Storm Spirit,FALSE,
Sand King,TRUE,
Mirana,TRUE,
Slardar,FALSE,
Winter Wyvern,TRUE,
Bane,FALSE,
Puck,TRUE,
Dark Seer,FALSE,
Necrophos,FALSE,
Viper,TRUE,
Tinker,FALSE,
Winter Wyvern,TRUE,
Brewmaster,TRUE,
Lich,FALSE,
Earth Spirit,TRUE,
Doom,FALSE,
Juggernaut,TRUE,
Mirana,FALSE,
Magnus,FALSE,
Lina,TRUE,
Sven,FALSE,
Venomancer,TRUE,
Jakiro,TRUE,
Tusk,FALSE,
Spirit Breaker,TRUE,
Puck,FALSE,
Earthshaker,TRUE,
Batrider,FALSE,
Silencer,FALSE,
Mirana,TRUE,
Anti-Mage,FALSE,
Spirit Breaker,TRUE,
Sand King,TRUE,
Bane,FALSE,
Gyrocopter,TRUE,
Puck,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Vengeful Spirit,FALSE,
Omniknight,TRUE,
Doom,FALSE,
Jakiro,TRUE,
Silencer,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Magnus,TRUE,
Centaur Warrunner,FALSE,
Phantom Assassin,FALSE,
Visage,TRUE,
Death Prophet,FALSE,
Winter Wyvern,TRUE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Spirit Breaker,TRUE,
Tidehunter,FALSE,
Dark Seer,TRUE,
Storm Spirit,FALSE,
Anti-Mage,FALSE,
Razor,TRUE,
Lone Druid,FALSE,
Ancient Apparition,TRUE,
Lich,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Weaver,TRUE,
Bane,FALSE,
Broodmother,FALSE,
Meepo,TRUE,
Earthshaker,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Bane,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Lycan,TRUE,
Enigma,FALSE,
Skywrath Mage,FALSE,
Doom,TRUE,
Broodmother,FALSE,
Rubick,TRUE,
Ogre Magi,TRUE,
Brewmaster,FALSE,
Omniknight,TRUE,
Dazzle,FALSE,
Naga Siren,TRUE,
Monkey King,FALSE,
Mirana,FALSE,
Luna,TRUE,
Sniper,FALSE,
Bane,TRUE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Sven,TRUE,
Rubick,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Queen of Pain,FALSE,
Broodmother,TRUE,
Legion Commander,FALSE,
Undying,TRUE,
Brewmaster,TRUE,
Spirit Breaker,FALSE,
Doom,TRUE,
Rubick,FALSE,
Lion,TRUE,
Gyrocopter,FALSE,
Juggernaut,FALSE,
Death Prophet,TRUE,
Monkey King,FALSE,
Jakiro,TRUE,
Winter Wyvern,TRUE,
Earth Spirit,FALSE,
Rubick,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Bloodseeker,FALSE,
Puck,TRUE,
Queen of Pain,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,TRUE,
Warlock,FALSE,
Nature's Prophet,TRUE,
Axe,FALSE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Puck,FALSE,
Troll Warlord,TRUE,
Templar Assassin,FALSE,
Night Stalker,TRUE,
Spirit Breaker,TRUE,
Brewmaster,FALSE,
Elder Titan,TRUE,
Viper,FALSE,
Shadow Shaman,TRUE,
Dazzle,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Sven,FALSE,
Rubick,TRUE,
Brewmaster,TRUE,
Ogre Magi,FALSE,
Clockwerk,TRUE,
Lone Druid,FALSE,
Luna,TRUE,
Lion,FALSE,
Underlord,FALSE,
Puck,TRUE,
Ember Spirit,FALSE,
Spirit Breaker,TRUE,
Jakiro,TRUE,
Clockwerk,FALSE,
Ancient Apparition,TRUE,
Doom,FALSE,
Monkey King,TRUE,
Troll Warlord,FALSE,
Vengeful Spirit,FALSE,
Outworld Devourer,TRUE,
Shadow Fiend,FALSE,
Beastmaster,TRUE,
Jakiro,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Mirana,FALSE,
Sand King,TRUE,
Puck,FALSE,
Lifestealer,FALSE,
Tinker,TRUE,
Spectre,FALSE,
Winter Wyvern,TRUE,
Silencer,TRUE,
Bounty Hunter,FALSE,
Anti-Mage,TRUE,
Earthshaker,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Razor,FALSE,
Nature's Prophet,TRUE,
Mirana,FALSE,
Rubick,TRUE,
Beastmaster,TRUE,
Riki,FALSE,
Disruptor,TRUE,
Dazzle,FALSE,
Magnus,TRUE,
Huskar,FALSE,
Phantom Assassin,FALSE,
Gyrocopter,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
Beastmaster,TRUE,
Bane,FALSE,
Nature's Prophet,TRUE,
Queen of Pain,FALSE,
Skywrath Mage,TRUE,
Sand King,FALSE,
Dragon Knight,FALSE,
Phantom Lancer,TRUE,
Timbersaw,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Kunkka,FALSE,
Omniknight,TRUE,
Monkey King,FALSE,
Outworld Devourer,FALSE,
Vengeful Spirit,TRUE,
Medusa,FALSE,
Winter Wyvern,TRUE,
Gyrocopter,TRUE,
Ogre Magi,FALSE,
Puck,TRUE,
Lion,FALSE,
Spirit Breaker,TRUE,
Mirana,FALSE,
Bloodseeker,FALSE,
Queen of Pain,TRUE,
Nature's Prophet,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Disruptor,FALSE,
Lich,TRUE,
Death Prophet,FALSE,
Kunkka,TRUE,
Omniknight,FALSE,
Sniper,FALSE,
Lycan,TRUE,
Gyrocopter,FALSE,
Sand King,TRUE,
Winter Wyvern,TRUE,
Rubick,FALSE,
Mirana,TRUE,
Puck,FALSE,
Lion,TRUE,
Magnus,FALSE,
Templar Assassin,FALSE,
Razor,TRUE,
Phantom Lancer,FALSE,
Puck,TRUE,
Bounty Hunter,TRUE,
Mirana,FALSE,
Witch Doctor,TRUE,
Anti-Mage,FALSE,
Earth Spirit,TRUE,
Jakiro,FALSE,
Tidehunter,FALSE,
Spectre,TRUE,
Doom,FALSE,
Beastmaster,TRUE,
Shadow Shaman,TRUE,
Lifestealer,FALSE,
Rubick,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Underlord,FALSE,
Ursa,FALSE,
Outworld Devourer,TRUE,
Dragon Knight,FALSE,
Sand King,TRUE,
Winter Wyvern,TRUE,
Slardar,FALSE,
Mirana,TRUE,
Brewmaster,FALSE,
Skywrath Mage,TRUE,
Gyrocopter,FALSE,
Sven,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Winter Wyvern,TRUE,
Beastmaster,TRUE,
Weaver,FALSE,
Queen of Pain,TRUE,
Disruptor,FALSE,
Earth Spirit,TRUE,
Pudge,FALSE,
Vengeful Spirit,FALSE,
Timbersaw,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
Puck,TRUE,
Bane,FALSE,
Disruptor,TRUE,
Earthshaker,FALSE,
Death Prophet,TRUE,
Brewmaster,FALSE,
Gyrocopter,FALSE,
Underlord,TRUE,
Anti-Mage,FALSE,
Winter Wyvern,TRUE,
Lion,TRUE,
Brewmaster,FALSE,
Night Stalker,TRUE,
Ogre Magi,FALSE,
Shadow Demon,TRUE,
Mirana,FALSE,
Invoker,FALSE,
Razor,TRUE,
Weaver,FALSE,
Night Stalker,TRUE,
Puck,TRUE,
Rubick,FALSE,
Bloodseeker,TRUE,
Spirit Breaker,FALSE,
Lion,TRUE,
Chaos Knight,FALSE,
Timbersaw,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Winter Wyvern,TRUE,
