hero,radiant_win,patch
Invoker,FALSE,
Dazzle,FALSE,
Omniknight,TRUE,
Monkey King,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Tusk,FALSE,
Disruptor,TRUE,
Bristleback,FALSE,
Timbersaw,FALSE,
Ember Spirit,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Treant Protector,TRUE,
Vengeful Spirit,FALSE,
Lina,TRUE,
Centaur Warrunner,FALSE,
Witch Doctor,TRUE,
Warlock,FALSE,
Slark,FALSE,
Omniknight,TRUE,
Viper,FALSE,
Slardar,TRUE,
Keeper of the Light,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Tinker,FALSE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Weaver,TRUE,
Shadow Fiend,FALSE,
Keeper of the Light,TRUE,
Clockwerk,FALSE,
Bristleback,FALSE,
Meepo,TRUE,
Ancient Apparition,FALSE,
Pudge,TRUE,
Centaur Warrunner,TRUE,
Ancient Apparition,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Riki,TRUE,
Nature's Prophet,FALSE,
Kunkka,FALSE,
Broodmother,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Weaver,FALSE,
Lion,TRUE,
Crystal Maiden,FALSE,
Ember Spirit,FALSE,
Slark,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Lina,FALSE,
Terrorblade,TRUE,
Sand King,FALSE,
Ogre Magi,TRUE,
Batrider,FALSE,
Rubick,FALSE,
Viper,TRUE,
Warlock,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Abaddon,FALSE,
Sand King,TRUE,
Outworld Devourer,FALSE,
Leshrac,TRUE,
Rubick,FALSE,
Invoker,FALSE,
Warlock,TRUE,
Mirana,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Queen of Pain,FALSE,
Lina,TRUE,
Beastmaster,FALSE,
Abaddon,TRUE,
Rubick,FALSE,
Witch Doctor,FALSE,
Spectre,TRUE,
Templar Assassin,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Monkey King,FALSE,
Dazzle,TRUE,
Winter Wyvern,FALSE,
Outworld Devourer,FALSE,
Phantom Assassin,TRUE,
Tinker,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Lina,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Shadow Fiend,FALSE,
Chen,TRUE,
Venomancer,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Batrider,FALSE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Abaddon,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Riki,FALSE,
Terrorblade,FALSE,
Templar Assassin,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Lifestealer,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Earth Spirit,FALSE,
Treant Protector,TRUE,
Ember Spirit,FALSE,
Outworld Devourer,FALSE,
Venomancer,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Batrider,TRUE,
Vengeful Spirit,FALSE,
Shadow Fiend,TRUE,
Legion Commander,FALSE,
Monkey King,FALSE,
Weaver,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Magnus,TRUE,
Phantom Assassin,FALSE,
Warlock,TRUE,
Omniknight,FALSE,
Terrorblade,FALSE,
Ember Spirit,TRUE,
Puck,FALSE,
Lion,TRUE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Ember Spirit,TRUE,
Shadow Fiend,FALSE,
Io,TRUE,
Kunkka,FALSE,
Viper,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Weaver,TRUE,
Dazzle,TRUE,
Sand King,FALSE,
Axe,TRUE,
Kunkka,FALSE,
Rubick,TRUE,
Luna,FALSE,
Keeper of the Light,FALSE,
Invoker,TRUE,
Queen of Pain,FALSE,
Vengeful Spirit,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Bounty Hunter,TRUE,
Lifestealer,FALSE,
Medusa,FALSE,
Clockwerk,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Troll Warlord,TRUE,
Pudge,FALSE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Omniknight,FALSE,
Ember Spirit,TRUE,
Viper,FALSE,
Monkey King,TRUE,
Ursa,TRUE,
Earth Spirit,FALSE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Slardar,TRUE,
Abaddon,FALSE,
Disruptor,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Treant Protector,TRUE,
Disruptor,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Pudge,FALSE,
Crystal Maiden,TRUE,
Timbersaw,FALSE,
Tinker,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Ursa,TRUE,
Tusk,FALSE,
Disruptor,TRUE,
Vengeful Spirit,FALSE,
Legion Commander,FALSE,
Witch Doctor,TRUE,
Templar Assassin,FALSE,
Weaver,TRUE,
Nyx Assassin,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Omniknight,FALSE,
Silencer,TRUE,
Crystal Maiden,FALSE,
Ursa,FALSE,
Venomancer,TRUE,
Wraith King,FALSE,
Treant Protector,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Dragon Knight,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Venomancer,TRUE,
Tusk,FALSE,
Warlock,TRUE,
Witch Doctor,FALSE,
Nyx Assassin,TRUE,
Phantom Assassin,FALSE,
Ember Spirit,FALSE,
Bounty Hunter,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Abaddon,TRUE,
Treant Protector,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Lion,TRUE,
Dragon Knight,FALSE,
Razor,FALSE,
Underlord,TRUE,
Clinkz,FALSE,
Treant Protector,TRUE,
Ogre Magi,TRUE,
Invoker,FALSE,
Dark Seer,TRUE,
Keeper of the Light,FALSE,
Lifestealer,TRUE,
Axe,FALSE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Bristleback,FALSE,
Weaver,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Doom,TRUE,
Queen of Pain,FALSE,
Lion,TRUE,
Kunkka,FALSE,
Templar Assassin,FALSE,
Lifestealer,TRUE,
Terrorblade,FALSE,
Warlock,TRUE,
Vengeful Spirit,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Witch Doctor,FALSE,
Gyrocopter,TRUE,
Nyx Assassin,FALSE,
Axe,FALSE,
Troll Warlord,TRUE,
Clockwerk,FALSE,
Ogre Magi,TRUE,
Phantom Assassin,TRUE,
Warlock,FALSE,
Sand King,TRUE,
Dark Seer,FALSE,
Axe,TRUE,
Terrorblade,FALSE,
Drow Ranger,FALSE,
Medusa,TRUE,
Disruptor,FALSE,
Jakiro,TRUE,
Elder Titan,TRUE,
Sand King,FALSE,
Viper,TRUE,
Dragon Knight,FALSE,
Timbersaw,TRUE,
Bristleback,FALSE,
Luna,FALSE,
Necrophos,TRUE,
Anti-Mage,FALSE,
Tidehunter,TRUE,
Vengeful Spirit,TRUE,
Axe,FALSE,
Jakiro,TRUE,
Crystal Maiden,FALSE,
Necrophos,TRUE,
Sniper,FALSE,
Spectre,FALSE,
Bounty Hunter,TRUE,
Terrorblade,FALSE,
Disruptor,TRUE,
Vengeful Spirit,TRUE,
Slardar,FALSE,
Sand King,TRUE,
Silencer,FALSE,
Juggernaut,TRUE,
Troll Warlord,FALSE,
Viper,FALSE,
Spirit Breaker,TRUE,
Magnus,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Brewmaster,FALSE,
Dark Seer,TRUE,
Shadow Shaman,FALSE,
Templar Assassin,TRUE,
Vengeful Spirit,FALSE,
Necrophos,FALSE,
Lion,TRUE,
Shadow Fiend,FALSE,
Treant Protector,TRUE,
Ember Spirit,TRUE,
Dazzle,FALSE,
Abaddon,TRUE,
Earthshaker,FALSE,
Shadow Shaman,TRUE,
Lycan,FALSE,
Outworld Devourer,FALSE,
Terrorblade,TRUE,
Broodmother,FALSE,
Abaddon,TRUE,
Io,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Treant Protector,TRUE,
Ember Spirit,FALSE,
Wraith King,FALSE,
Juggernaut,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Venomancer,TRUE,
Legion Commander,FALSE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Lifestealer,FALSE,
Phoenix,TRUE,
Weaver,FALSE,
Warlock,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Earthshaker,TRUE,
Centaur Warrunner,FALSE,
Pugna,TRUE,
Slark,FALSE,
Bloodseeker,FALSE,
Storm Spirit,TRUE,
Shadow Fiend,FALSE,
Magnus,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Puck,FALSE,
Lina,FALSE,
Night Stalker,TRUE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Phantom Assassin,FALSE,
Axe,TRUE,
Tidehunter,FALSE,
Terrorblade,FALSE,
Mirana,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Ursa,TRUE,
Dark Seer,FALSE,
Shadow Fiend,TRUE,
Treant Protector,FALSE,
Timbersaw,FALSE,
Ogre Magi,TRUE,
Outworld Devourer,FALSE,
Omniknight,TRUE,
Rubick,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Ember Spirit,TRUE,
Io,FALSE,
Juggernaut,FALSE,
Pugna,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Ursa,FALSE,
Invoker,TRUE,
Riki,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Juggernaut,FALSE,
Weaver,TRUE,
Puck,FALSE,
Lina,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Naga Siren,TRUE,
Treant Protector,FALSE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Batrider,FALSE,
Crystal Maiden,TRUE,
Alchemist,FALSE,
Nyx Assassin,TRUE,
Shadow Fiend,TRUE,
Warlock,FALSE,
Invoker,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Kunkka,FALSE,
Axe,FALSE,
Spectre,TRUE,
Nature's Prophet,FALSE,
Slardar,TRUE,
Vengeful Spirit,TRUE,
Dark Seer,FALSE,
Oracle,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Terrorblade,FALSE,
Invoker,FALSE,
Legion Commander,TRUE,
Puck,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Visage,TRUE,
Lina,FALSE,
Templar Assassin,TRUE,
Batrider,FALSE,
Weaver,FALSE,
Kunkka,TRUE,
Chaos Knight,FALSE,
Monkey King,TRUE,
Shadow Fiend,TRUE,
Io,FALSE,
Legion Commander,TRUE,
Slardar,FALSE,
Warlock,TRUE,
Phantom Assassin,FALSE,
Ember Spirit,FALSE,
Wraith King,TRUE,
Dark Seer,FALSE,
Warlock,TRUE,
Ursa,TRUE,
Disruptor,FALSE,
Ember Spirit,TRUE,
Sand King,FALSE,
Riki,TRUE,
Omniknight,FALSE,
Nature's Prophet,FALSE,
Tiny,TRUE,
Lina,FALSE,
Dark Seer,TRUE,
Monkey King,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Disruptor,FALSE,
Invoker,TRUE,
Clockwerk,FALSE,
Faceless Void,FALSE,
Kunkka,TRUE,
Windranger,FALSE,
Earth Spirit,TRUE,
Lich,TRUE,
Puck,FALSE,
Lina,TRUE,
Io,FALSE,
Crystal Maiden,TRUE,
Chaos Knight,FALSE,
Timbersaw,FALSE,
Legion Commander,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Axe,TRUE,
Crystal Maiden,FALSE,
Magnus,TRUE,
Terrorblade,FALSE,
Winter Wyvern,TRUE,
Kunkka,FALSE,
Tinker,FALSE,
Troll Warlord,TRUE,
Pugna,FALSE,
Lina,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Keeper of the Light,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Spectre,FALSE,
Phantom Assassin,FALSE,
Treant Protector,TRUE,
Tinker,FALSE,
Invoker,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Nyx Assassin,TRUE,
Ogre Magi,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Treant Protector,FALSE,
Warlock,TRUE,
Slardar,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,TRUE,
Crystal Maiden,FALSE,
Abaddon,TRUE,
Winter Wyvern,FALSE,
Storm Spirit,FALSE,
Warlock,TRUE,
Anti-Mage,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Lina,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Ember Spirit,TRUE,
Warlock,FALSE,
Silencer,TRUE,
Weaver,FALSE,
Rubick,FALSE,
Sven,TRUE,
Batrider,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Slark,FALSE,
Omniknight,TRUE,
Tusk,FALSE,
Disruptor,FALSE,
Templar Assassin,TRUE,
Venomancer,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Juggernaut,FALSE,
Terrorblade,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Keeper of the Light,FALSE,
Night Stalker,FALSE,
Storm Spirit,TRUE,
Centaur Warrunner,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Tinker,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Sand King,FALSE,
Ursa,FALSE,
Kunkka,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Slark,TRUE,
Shadow Fiend,FALSE,
Lina,FALSE,
Tidehunter,TRUE,
Timbersaw,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Warlock,FALSE,
Lina,TRUE,
Axe,FALSE,
Luna,TRUE,
Troll Warlord,FALSE,
Dazzle,FALSE,
Brewmaster,TRUE,
Storm Spirit,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Omniknight,FALSE,
Juggernaut,TRUE,
Monkey King,FALSE,
Lion,TRUE,
Shadow Fiend,FALSE,
Riki,FALSE,
Storm Spirit,TRUE,
Vengeful Spirit,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Venomancer,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Vengeful Spirit,TRUE,
Terrorblade,FALSE,
Winter Wyvern,FALSE,
Sniper,TRUE,
Puck,FALSE,
Warlock,TRUE,
Treant Protector,TRUE,
Lina,FALSE,
Lifestealer,TRUE,
Templar Assassin,FALSE,
Bounty Hunter,TRUE,
Troll Warlord,FALSE,
Ember Spirit,FALSE,
Batrider,TRUE,
Sand King,FALSE,
Visage,TRUE,
Keeper of the Light,TRUE,
Legion Commander,FALSE,
Abaddon,TRUE,
Treant Protector,FALSE,
Vengeful Spirit,TRUE,
Phantom Assassin,FALSE,
Lina,FALSE,
Kunkka,TRUE,
Templar Assassin,FALSE,
Elder Titan,TRUE,
Invoker,TRUE,
Ogre Magi,FALSE,
Templar Assassin,TRUE,
Shadow Shaman,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Timbersaw,FALSE,
Wraith King,TRUE,
Enchantress,FALSE,
Abaddon,TRUE,
Ursa,TRUE,
Earth Spirit,FALSE,
Slardar,TRUE,
Rubick,FALSE,
Warlock,TRUE,
Dark Seer,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Tiny,FALSE,
Monkey King,TRUE,
Enigma,TRUE,
Earth Spirit,FALSE,
Lina,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Shadow Fiend,FALSE,
Naga Siren,FALSE,
Centaur Warrunner,TRUE,
Morphling,FALSE,
Rubick,TRUE,
Wraith King,TRUE,
Monkey King,FALSE,
Anti-Mage,TRUE,
Invoker,FALSE,
Ember Spirit,TRUE,
Axe,FALSE,
Ogre Magi,FALSE,
Timbersaw,TRUE,
Brewmaster,FALSE,
Magnus,TRUE,
Lina,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Warlock,FALSE,
Ogre Magi,TRUE,
Batrider,FALSE,
Lifestealer,FALSE,
Storm Spirit,TRUE,
Spectre,FALSE,
Magnus,TRUE,
Sand King,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Earth Spirit,TRUE,
Witch Doctor,FALSE,
Slark,FALSE,
Lina,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Beastmaster,FALSE,
Dark Seer,TRUE,
Lina,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Weaver,FALSE,
Invoker,TRUE,
Meepo,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Nyx Assassin,TRUE,
Visage,FALSE,
Dazzle,TRUE,
Chaos Knight,FALSE,
Ember Spirit,FALSE,
Phantom Assassin,TRUE,
Meepo,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Earthshaker,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Slardar,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Enigma,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Invoker,TRUE,
Phantom Assassin,FALSE,
Sand King,FALSE,
Vengeful Spirit,TRUE,
Troll Warlord,FALSE,
Spirit Breaker,TRUE,
Jakiro,TRUE,
Monkey King,FALSE,
Weaver,TRUE,
Tidehunter,FALSE,
Outworld Devourer,TRUE,
Slark,FALSE,
Axe,FALSE,
Nature's Prophet,TRUE,
Lina,FALSE,
Ogre Magi,TRUE,
Nature's Prophet,TRUE,
Centaur Warrunner,FALSE,
Riki,TRUE,
Zeus,FALSE,
Faceless Void,TRUE,
Spectre,FALSE,
Viper,FALSE,
Ember Spirit,TRUE,
Vengeful Spirit,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Invoker,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Abaddon,FALSE,
Terrorblade,FALSE,
Tidehunter,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Lina,FALSE,
Warlock,TRUE,
Clockwerk,FALSE,
Ember Spirit,TRUE,
Kunkka,FALSE,
Tidehunter,FALSE,
Shadow Fiend,TRUE,
Morphling,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Magnus,TRUE,
Io,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Lina,FALSE,
Terrorblade,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Centaur Warrunner,TRUE,
Puck,FALSE,
Lich,TRUE,
Earth Spirit,FALSE,
Templar Assassin,FALSE,
Ember Spirit,TRUE,
Spectre,FALSE,
Slardar,TRUE,
Warlock,TRUE,
Ursa,FALSE,
Invoker,TRUE,
Earthshaker,FALSE,
Rubick,TRUE,
Pugna,FALSE,
Weaver,FALSE,
Axe,TRUE,
Puck,FALSE,
Monkey King,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Ursa,TRUE,
Lina,FALSE,
Puck,TRUE,
Earth Spirit,FALSE,
Abaddon,FALSE,
Disruptor,TRUE,
Naga Siren,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Treant Protector,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Warlock,TRUE,
Juggernaut,FALSE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Sniper,FALSE,
Legion Commander,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Keeper of the Light,TRUE,
Lifestealer,FALSE,
Earthshaker,TRUE,
Invoker,FALSE,
Naga Siren,FALSE,
Mirana,TRUE,
Lion,FALSE,
Weaver,TRUE,
Slardar,TRUE,
Juggernaut,FALSE,
Alchemist,TRUE,
Riki,FALSE,
Dazzle,TRUE,
Disruptor,FALSE,
Axe,FALSE,
Terrorblade,TRUE,
Gyrocopter,FALSE,
Crystal Maiden,TRUE,
Batrider,TRUE,
Earth Spirit,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Doom,TRUE,
Morphling,FALSE,
Slark,FALSE,
Ember Spirit,TRUE,
Venomancer,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Slardar,FALSE,
Venomancer,TRUE,
Abaddon,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Rubick,FALSE,
Storm Spirit,TRUE,
Anti-Mage,FALSE,
Monkey King,TRUE,
Axe,TRUE,
Warlock,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Witch Doctor,FALSE,
Storm Spirit,TRUE,
Pugna,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Phantom Assassin,FALSE,
Shadow Fiend,TRUE,
Clockwerk,FALSE,
Tidehunter,FALSE,
Slark,TRUE,
Keeper of the Light,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Dazzle,FALSE,
Juggernaut,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Monkey King,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Earth Spirit,FALSE,
Ursa,TRUE,
Weaver,FALSE,
Centaur Warrunner,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Nyx Assassin,TRUE,
Weaver,TRUE,
Centaur Warrunner,FALSE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Kunkka,TRUE,
Juggernaut,FALSE,
Queen of Pain,FALSE,
Luna,TRUE,
Vengeful Spirit,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Kunkka,FALSE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Invoker,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Treant Protector,FALSE,
Rubick,TRUE,
Silencer,FALSE,
Invoker,FALSE,
Mirana,TRUE,
Naga Siren,FALSE,
Crystal Maiden,TRUE,
Alchemist,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Invoker,FALSE,
Slardar,TRUE,
Queen of Pain,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Lina,TRUE,
Rubick,FALSE,
Treant Protector,TRUE,
Venomancer,FALSE,
Legion Commander,FALSE,
Crystal Maiden,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Terrorblade,TRUE,
Warlock,FALSE,
Omniknight,FALSE,
Invoker,TRUE,
Tinker,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Shadow Shaman,FALSE,
Lina,TRUE,
Legion Commander,FALSE,
Crystal Maiden,TRUE,
Naga Siren,FALSE,
Earth Spirit,FALSE,
Shadow Fiend,TRUE,
Sniper,FALSE,
Juggernaut,TRUE,
Legion Commander,TRUE,
Earth Spirit,FALSE,
Monkey King,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Centaur Warrunner,FALSE,
Templar Assassin,TRUE,
Timbersaw,FALSE,
Earth Spirit,TRUE,
Lifestealer,TRUE,
Lina,FALSE,
Warlock,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Legion Commander,FALSE,
Medusa,FALSE,
Venomancer,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Alchemist,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Invoker,FALSE,
Slardar,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Abaddon,TRUE,
Dazzle,FALSE,
Terrorblade,TRUE,
Legion Commander,FALSE,
Tusk,FALSE,
Lina,TRUE,
Death Prophet,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,TRUE,
Crystal Maiden,FALSE,
Nyx Assassin,TRUE,
Lina,FALSE,
Rubick,TRUE,
Vengeful Spirit,FALSE,
Invoker,FALSE,
Ogre Magi,TRUE,
Pudge,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Warlock,FALSE,
Lifestealer,TRUE,
Keeper of the Light,FALSE,
Disruptor,TRUE,
Slark,FALSE,
Sand King,FALSE,
Lina,TRUE,
Timbersaw,FALSE,
Nyx Assassin,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Dazzle,TRUE,
Troll Warlord,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Juggernaut,FALSE,
Dark Seer,TRUE,
Omniknight,FALSE,
Magnus,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Puck,FALSE,
Wraith King,FALSE,
Night Stalker,TRUE,
Sniper,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Treant Protector,TRUE,
Disruptor,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Juggernaut,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Lion,TRUE,
Juggernaut,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Sven,FALSE,
Mirana,TRUE,
Venomancer,FALSE,
Lina,TRUE,
Keeper of the Light,TRUE,
