hero,radiant_win,patch
Disruptor,FALSE,
Rubick,TRUE,
Earthshaker,FALSE,
Axe,TRUE,
Invoker,FALSE,
Ursa,FALSE,
Shadow Fiend,TRUE,
Beastmaster,FALSE,
Lina,TRUE,
Nyx Assassin,TRUE,
Earth Spirit,FALSE,
Lifestealer,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Winter Wyvern,FALSE,
Rubick,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Ursa,FALSE,
Lina,TRUE,
Rubick,FALSE,
Riki,TRUE,
Omniknight,FALSE,
Troll Warlord,FALSE,
Queen of Pain,TRUE,
Alchemist,FALSE,
Magnus,TRUE,
Invoker,TRUE,
Pudge,FALSE,
Warlock,TRUE,
Axe,FALSE,
Spectre,TRUE,
Outworld Devourer,FALSE,
Riki,FALSE,
Razor,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Rubick,TRUE,
Ogre Magi,FALSE,
Monkey King,TRUE,
Undying,FALSE,
Phoenix,TRUE,
Luna,FALSE,
Troll Warlord,FALSE,
Sniper,TRUE,
Alchemist,FALSE,
Juggernaut,TRUE,
Warlock,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Bounty Hunter,FALSE,
Naga Siren,TRUE,
Storm Spirit,FALSE,
Juggernaut,TRUE,
Axe,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Crystal Maiden,FALSE,
Io,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,FALSE,
Outworld Devourer,TRUE,
Viper,FALSE,
Nyx Assassin,TRUE,
Alchemist,TRUE,
Weaver,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Terrorblade,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Monkey King,TRUE,
Phoenix,TRUE,
Lina,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Crystal Maiden,TRUE,
Rubick,FALSE,
Tinker,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Juggernaut,TRUE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Rubick,TRUE,
Weaver,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Tinker,FALSE,
Tusk,TRUE,
Pugna,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Lina,FALSE,
Silencer,TRUE,
Ogre Magi,FALSE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Crystal Maiden,FALSE,
Ember Spirit,TRUE,
Wraith King,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Earth Spirit,FALSE,
Centaur Warrunner,TRUE,
Ember Spirit,FALSE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Dark Seer,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Visage,TRUE,
Crystal Maiden,FALSE,
Puck,FALSE,
Tinker,TRUE,
Spectre,FALSE,
Magnus,TRUE,
Lina,TRUE,
Axe,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Weaver,TRUE,
Ogre Magi,FALSE,
Sand King,FALSE,
Abaddon,TRUE,
Anti-Mage,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Ursa,TRUE,
Keeper of the Light,FALSE,
Disruptor,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Crystal Maiden,FALSE,
Spectre,FALSE,
Mirana,TRUE,
Lycan,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Venomancer,FALSE,
Juggernaut,TRUE,
Shadow Shaman,FALSE,
Sand King,TRUE,
Centaur Warrunner,FALSE,
Timbersaw,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Ember Spirit,FALSE,
Juggernaut,TRUE,
Elder Titan,FALSE,
Crystal Maiden,TRUE,
Nature's Prophet,FALSE,
Legion Commander,FALSE,
Invoker,TRUE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Lina,FALSE,
Legion Commander,TRUE,
Skywrath Mage,FALSE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Juggernaut,FALSE,
Puck,TRUE,
Vengeful Spirit,FALSE,
Magnus,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Venomancer,TRUE,
Invoker,FALSE,
Ember Spirit,FALSE,
Slardar,TRUE,
Enigma,FALSE,
Centaur Warrunner,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Earth Spirit,TRUE,
Slardar,FALSE,
Puck,FALSE,
Anti-Mage,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Lina,TRUE,
Monkey King,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Templar Assassin,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Nyx Assassin,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Sand King,FALSE,
Templar Assassin,FALSE,
Tidehunter,TRUE,
Slark,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Vengeful Spirit,TRUE,
Lina,FALSE,
Dazzle,TRUE,
Sand King,FALSE,
Weaver,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Ursa,FALSE,
Jakiro,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Disruptor,FALSE,
Meepo,FALSE,
Batrider,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Invoker,FALSE,
Bounty Hunter,FALSE,
Luna,TRUE,
Enigma,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Earthshaker,TRUE,
Vengeful Spirit,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Lina,TRUE,
Nyx Assassin,FALSE,
Crystal Maiden,TRUE,
Witch Doctor,FALSE,
Enigma,FALSE,
Chaos Knight,TRUE,
Medusa,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Abaddon,FALSE,
Dark Seer,TRUE,
Keeper of the Light,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Tinker,FALSE,
Ogre Magi,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Lifestealer,TRUE,
Tusk,FALSE,
Legion Commander,TRUE,
Invoker,FALSE,
Alchemist,FALSE,
Rubick,TRUE,
Monkey King,FALSE,
Abaddon,TRUE,
Rubick,TRUE,
Warlock,FALSE,
Shadow Fiend,TRUE,
Omniknight,FALSE,
Faceless Void,TRUE,
Lina,FALSE,
Monkey King,FALSE,
Ogre Magi,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Lifestealer,FALSE,
Centaur Warrunner,TRUE,
Monkey King,FALSE,
Vengeful Spirit,TRUE,
Underlord,FALSE,
Storm Spirit,FALSE,
Dazzle,TRUE,
Naga Siren,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Nyx Assassin,TRUE,
Ogre Magi,FALSE,
Dazzle,TRUE,
Alchemist,FALSE,
Meepo,FALSE,
Ursa,TRUE,
Dark Seer,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Juggernaut,FALSE,
Lina,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Ogre Magi,FALSE,
Terrorblade,FALSE,
Tinker,TRUE,
Templar Assassin,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Nyx Assassin,FALSE,
Terrorblade,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Tinker,FALSE,
Omniknight,FALSE,
Templar Assassin,TRUE,
Shadow Demon,FALSE,
Crystal Maiden,TRUE,
Clockwerk,TRUE,
Silencer,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,FALSE,
Monkey King,TRUE,
Sand King,FALSE,
Ursa,FALSE,
Alchemist,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Axe,FALSE,
Lina,FALSE,
Weaver,TRUE,
Storm Spirit,FALSE,
Earth Spirit,TRUE,
Axe,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Spectre,FALSE,
Templar Assassin,FALSE,
Tusk,TRUE,
Enchantress,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Dark Seer,TRUE,
Wraith King,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Puck,TRUE,
Lina,FALSE,
Oracle,TRUE,
Riki,FALSE,
Alchemist,FALSE,
Clinkz,TRUE,
Lion,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Clockwerk,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Troll Warlord,FALSE,
Outworld Devourer,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Shadow Fiend,FALSE,
Dark Seer,TRUE,
Faceless Void,FALSE,
Lina,TRUE,
Dark Seer,TRUE,
Monkey King,FALSE,
Spirit Breaker,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Lifestealer,FALSE,
Axe,FALSE,
Juggernaut,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Axe,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Dark Seer,FALSE,
Phantom Assassin,TRUE,
Tinker,FALSE,
Lifestealer,TRUE,
Earth Spirit,TRUE,
Axe,FALSE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Bane,TRUE,
Troll Warlord,FALSE,
Tinker,FALSE,
Slardar,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Centaur Warrunner,TRUE,
Weaver,FALSE,
Juggernaut,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Tusk,FALSE,
Earthshaker,FALSE,
Puck,TRUE,
Legion Commander,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Keeper of the Light,FALSE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Invoker,FALSE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Axe,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Witch Doctor,FALSE,
Tusk,TRUE,
Enchantress,FALSE,
Mirana,FALSE,
Templar Assassin,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
Monkey King,TRUE,
Lifestealer,FALSE,
Axe,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Visage,FALSE,
Juggernaut,FALSE,
Terrorblade,TRUE,
Enigma,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Axe,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Alchemist,FALSE,
Nyx Assassin,TRUE,
Lina,FALSE,
Lina,TRUE,
Invoker,TRUE,
Nyx Assassin,FALSE,
Magnus,TRUE,
Night Stalker,FALSE,
Earth Spirit,TRUE,
Rubick,FALSE,
Troll Warlord,FALSE,
Templar Assassin,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Ogre Magi,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Dark Seer,TRUE,
Puck,FALSE,
Ember Spirit,FALSE,
Vengeful Spirit,TRUE,
Anti-Mage,FALSE,
